,mu,fy,cnt,month,ym
2579,NATIONAL_PORTRAIT_GALLERY,2007_08,"108,060",September,2007_09
2580,NATIONAL_PORTRAIT_GALLERY,2007_08,"133,057",October,2007_10
2581,NATIONAL_PORTRAIT_GALLERY,2007_08,"135,824",November,2007_11
2582,NATIONAL_PORTRAIT_GALLERY,2007_08,"121,932",December,2007_12
2583,NATIONAL_PORTRAIT_GALLERY,2007_08,"136,375",January,2008_01
2584,NATIONAL_PORTRAIT_GALLERY,2007_08,"163,280",February,2008_02
2585,NATIONAL_PORTRAIT_GALLERY,2007_08,"196,183",March,2008_03
2587,RA_TOTAL,2007_08,"35,339",April,2007_04
2588,RA_TOTAL,2007_08,"19,326",May,2007_05
2589,RA_TOTAL,2007_08,"31,354",June,2007_06
2590,RA_TOTAL,2007_08,"36,748",July,2007_07
2591,RA_TOTAL,2007_08,"67,222",August,2007_08
2592,RA_TOTAL,2007_08,"35,762",September,2007_09
2593,RA_TOTAL,2007_08,"27,448",October,2007_10
2594,RA_TOTAL,2007_08,"17,522",November,2007_11
2595,RA_TOTAL,2007_08,"8,937",December,2007_12
2596,RA_TOTAL,2007_08,"14,872",January,2008_01
2597,RA_TOTAL,2007_08,"24,390",February,2008_02
2598,RA_TOTAL,2007_08,"32,634",March,2008_03
2600,(RA)_LEEDS,2007_08,"22,692",April,2007_04
2601,(RA)_LEEDS,2007_08,"13,953",May,2007_05
2602,(RA)_LEEDS,2007_08,"24,271",June,2007_06
2603,(RA)_LEEDS,2007_08,"30,018",July,2007_07
2604,(RA)_LEEDS,2007_08,"52,161",August,2007_08
2605,(RA)_LEEDS,2007_08,"26,346",September,2007_09
2606,(RA)_LEEDS,2007_08,"20,640",October,2007_10
2607,(RA)_LEEDS,2007_08,"13,736",November,2007_11
2608,(RA)_LEEDS,2007_08,"6,392",December,2007_12
2609,(RA)_LEEDS,2007_08,"11,965",January,2008_01
2610,(RA)_LEEDS,2007_08,"18,801",February,2008_02
2611,(RA)_LEEDS,2007_08,"26,649",March,2008_03
2613,(RA)_FORT_NELSON ,2007_08,"12,647",April,2007_04
2614,(RA)_FORT_NELSON ,2007_08,"5,373",May,2007_05
2615,(RA)_FORT_NELSON ,2007_08,"7,083",June,2007_06
2616,(RA)_FORT_NELSON ,2007_08,"6,730",July,2007_07
2617,(RA)_FORT_NELSON ,2007_08,"15,061",August,2007_08
2618,(RA)_FORT_NELSON ,2007_08,"9,416",September,2007_09
2619,(RA)_FORT_NELSON ,2007_08,"6,808",October,2007_10
2620,(RA)_FORT_NELSON ,2007_08,"3,786",November,2007_11
2621,(RA)_FORT_NELSON ,2007_08,"2,545",December,2007_12
2622,(RA)_FORT_NELSON ,2007_08,"2,907",January,2008_01
2623,(RA)_FORT_NELSON ,2007_08,"5,589",February,2008_02
2624,(RA)_FORT_NELSON ,2007_08,"5,985",March,2008_03
2626,(RA)_WHITE_TOWER,2007_08,,April,2007_04
2627,(RA)_WHITE_TOWER,2007_08,,May,2007_05
2628,(RA)_WHITE_TOWER,2007_08,,June,2007_06
2629,(RA)_WHITE_TOWER,2007_08,,July,2007_07
2630,(RA)_WHITE_TOWER,2007_08,,August,2007_08
2631,(RA)_WHITE_TOWER,2007_08,,September,2007_09
2632,(RA)_WHITE_TOWER,2007_08,,October,2007_10
2633,(RA)_WHITE_TOWER,2007_08,,November,2007_11
2634,(RA)_WHITE_TOWER,2007_08,,December,2007_12
2635,(RA)_WHITE_TOWER,2007_08,,January,2008_01
2636,(RA)_WHITE_TOWER,2007_08,,February,2008_02
2637,(RA)_WHITE_TOWER,2007_08,,March,2008_03
2639,SIR_JOHN_SOANES,2007_08,,April,2007_04
2640,SIR_JOHN_SOANES,2007_08,,May,2007_05
2641,SIR_JOHN_SOANES,2007_08,,June,2007_06
2642,SIR_JOHN_SOANES,2007_08,,July,2007_07
2643,SIR_JOHN_SOANES,2007_08,,August,2007_08
2644,SIR_JOHN_SOANES,2007_08,,September,2007_09
2645,SIR_JOHN_SOANES,2007_08,,October,2007_10
2646,SIR_JOHN_SOANES,2007_08,,November,2007_11
2647,SIR_JOHN_SOANES,2007_08,,December,2007_12
2648,SIR_JOHN_SOANES,2007_08,,January,2008_01
2649,SIR_JOHN_SOANES,2007_08,,February,2008_02
2650,SIR_JOHN_SOANES,2007_08,,March,2008_03
2652,TATE_TOTAL,2007_08,"684,842",April,2007_04
2653,TATE_TOTAL,2007_08,"557,464",May,2007_05
2654,TATE_TOTAL,2007_08,"576,471",June,2007_06
2655,TATE_TOTAL,2007_08,"674,884",July,2007_07
2656,TATE_TOTAL,2007_08,"740,130",August,2007_08
2657,TATE_TOTAL,2007_08,"532,849",September,2007_09
2658,TATE_TOTAL,2007_08,"780,283",October,2007_10
2659,TATE_TOTAL,2007_08,"686,494",November,2007_11
2660,TATE_TOTAL,2007_08,"558,155",December,2007_12
2661,TATE_TOTAL,2007_08,"572,863",January,2008_01
2662,TATE_TOTAL,2007_08,"641,559",February,2008_02
2663,TATE_TOTAL,2007_08,"698,835",March,2008_03
2665,TATE_BRITAIN ,2007_08,"152,384",April,2007_04
2666,TATE_BRITAIN ,2007_08,"108,264",May,2007_05
2667,TATE_BRITAIN ,2007_08,"115,782",June,2007_06
2668,TATE_BRITAIN ,2007_08,"117,993",July,2007_07
2669,TATE_BRITAIN ,2007_08,"129,129",August,2007_08
2670,TATE_BRITAIN ,2007_08,"87,065",September,2007_09
2671,TATE_BRITAIN ,2007_08,"154,457",October,2007_10
2672,TATE_BRITAIN ,2007_08,"144,865",November,2007_11
2673,TATE_BRITAIN ,2007_08,"114,046",December,2007_12
2674,TATE_BRITAIN ,2007_08,"127,872",January,2008_01
2675,TATE_BRITAIN ,2007_08,"134,969",February,2008_02
2676,TATE_BRITAIN ,2007_08,"146,421",March,2008_03
2678,TATE_MODERN  ,2007_08,"466,406",April,2007_04
2679,TATE_MODERN  ,2007_08,"377,818",May,2007_05
2680,TATE_MODERN  ,2007_08,"387,742",June,2007_06
2681,TATE_MODERN  ,2007_08,"469,704",July,2007_07
2682,TATE_MODERN  ,2007_08,"485,799",August,2007_08
2683,TATE_MODERN  ,2007_08,"347,411",September,2007_09
2684,TATE_MODERN  ,2007_08,"539,989",October,2007_10
2685,TATE_MODERN  ,2007_08,"464,193",November,2007_11
2686,TATE_MODERN  ,2007_08,"394,312",December,2007_12
2687,TATE_MODERN  ,2007_08,"393,408",January,2008_01
2688,TATE_MODERN  ,2007_08,"436,752",February,2008_02
2689,TATE_MODERN  ,2007_08,"473,168",March,2008_03
2691,TATE_LIVERPOOL,2007_08,"43,839",April,2007_04
2692,TATE_LIVERPOOL,2007_08,"47,801",May,2007_05
2693,TATE_LIVERPOOL,2007_08,"46,210",June,2007_06
2694,TATE_LIVERPOOL,2007_08,"53,317",July,2007_07
2695,TATE_LIVERPOOL,2007_08,"84,524",August,2007_08
2696,TATE_LIVERPOOL,2007_08,"71,174",September,2007_09
2697,TATE_LIVERPOOL,2007_08,"64,239",October,2007_10
2698,TATE_LIVERPOOL,2007_08,"68,988",November,2007_11
2699,TATE_LIVERPOOL,2007_08,"44,002",December,2007_12
2700,TATE_LIVERPOOL,2007_08,"45,152",January,2008_01
2701,TATE_LIVERPOOL,2007_08,"59,205",February,2008_02
2702,TATE_LIVERPOOL,2007_08,"62,436",March,2008_03
2704,TATE_ST_IVES,2007_08,"22,213",April,2007_04
2705,TATE_ST_IVES,2007_08,"23,581",May,2007_05
2706,TATE_ST_IVES,2007_08,"26,737",June,2007_06
2707,TATE_ST_IVES,2007_08,"33,870",July,2007_07
2708,TATE_ST_IVES,2007_08,"40,678",August,2007_08
2709,TATE_ST_IVES,2007_08,"27,199",September,2007_09
2710,TATE_ST_IVES,2007_08,"21,598",October,2007_10
2711,TATE_ST_IVES,2007_08,"8,448",November,2007_11
2712,TATE_ST_IVES,2007_08,"5,795",December,2007_12
2713,TATE_ST_IVES,2007_08,"6,431",January,2008_01
2714,TATE_ST_IVES,2007_08,"10,633",February,2008_02
2715,TATE_ST_IVES,2007_08,"16,810",March,2008_03
2717,TYNE_&_WEAR_TOTAL,2007_08,"128,175",April,2007_04
2718,TYNE_&_WEAR_TOTAL,2007_08,"139,848",May,2007_05
2719,TYNE_&_WEAR_TOTAL,2007_08,"124,678",June,2007_06
2720,TYNE_&_WEAR_TOTAL,2007_08,"155,518",July,2007_07
2721,TYNE_&_WEAR_TOTAL,2007_08,"214,261",August,2007_08
2722,TYNE_&_WEAR_TOTAL,2007_08,"121,598",September,2007_09
2723,TYNE_&_WEAR_TOTAL,2007_08,"135,180",October,2007_10
2724,TYNE_&_WEAR_TOTAL,2007_08,"97,604",November,2007_11
2725,TYNE_&_WEAR_TOTAL,2007_08,"77,528",December,2007_12
2726,TYNE_&_WEAR_TOTAL,2007_08,"83,052",January,2008_01
2727,TYNE_&_WEAR_TOTAL,2007_08,"118,603",February,2008_02
2728,TYNE_&_WEAR_TOTAL,2007_08,"105,992",March,2008_03
2730,(T&W)_ARBEIA,2007_08,"7,233",April,2007_04
2731,(T&W)_ARBEIA,2007_08,"6,978",May,2007_05
2732,(T&W)_ARBEIA,2007_08,"7,943",June,2007_06
2733,(T&W)_ARBEIA,2007_08,"9,905",July,2007_07
2734,(T&W)_ARBEIA,2007_08,"9,888",August,2007_08
2735,(T&W)_ARBEIA,2007_08,"9,415",September,2007_09
2736,(T&W)_ARBEIA,2007_08,"8,955",October,2007_10
2737,(T&W)_ARBEIA,2007_08,"4,927",November,2007_11
2738,(T&W)_ARBEIA,2007_08,"2,182",December,2007_12
2739,(T&W)_ARBEIA,2007_08,"2,398",January,2008_01
2740,(T&W)_ARBEIA,2007_08,"3,792",February,2008_02
2741,(T&W)_ARBEIA,2007_08,"4,972",March,2008_03
2743,(T&W)_DISCOVERY,2007_08,"33,627",April,2007_04
2744,(T&W)_DISCOVERY,2007_08,"39,391",May,2007_05
2745,(T&W)_DISCOVERY,2007_08,"35,120",June,2007_06
2746,(T&W)_DISCOVERY,2007_08,"42,392",July,2007_07
2747,(T&W)_DISCOVERY,2007_08,"60,398",August,2007_08
2748,(T&W)_DISCOVERY,2007_08,"29,561",September,2007_09
2749,(T&W)_DISCOVERY,2007_08,"37,854",October,2007_10
2750,(T&W)_DISCOVERY,2007_08,"29,265",November,2007_11
2751,(T&W)_DISCOVERY,2007_08,"20,856",December,2007_12
2752,(T&W)_DISCOVERY,2007_08,"30,394",January,2008_01
2753,(T&W)_DISCOVERY,2007_08,"44,452",February,2008_02
2754,(T&W)_DISCOVERY,2007_08,"36,554",March,2008_03
2756,(T&W)_HANCOCK,2007_08,,April,2007_04
2757,(T&W)_HANCOCK,2007_08,,May,2007_05
2758,(T&W)_HANCOCK,2007_08,,June,2007_06
2759,(T&W)_HANCOCK,2007_08,,July,2007_07
2760,(T&W)_HANCOCK,2007_08,,August,2007_08
2761,(T&W)_HANCOCK,2007_08,,September,2007_09
2762,(T&W)_HANCOCK,2007_08,,October,2007_10
2763,(T&W)_HANCOCK,2007_08,,November,2007_11
2764,(T&W)_HANCOCK,2007_08,,December,2007_12
2765,(T&W)_HANCOCK,2007_08,,January,2008_01
2766,(T&W)_HANCOCK,2007_08,,February,2008_02
2767,(T&W)_HANCOCK,2007_08,,March,2008_03
2769,(T&W)_GREAT_NORTH,2007_08,,April,2007_04
2770,(T&W)_GREAT_NORTH,2007_08,,May,2007_05
2771,(T&W)_GREAT_NORTH,2007_08,,June,2007_06
2772,(T&W)_GREAT_NORTH,2007_08,,July,2007_07
2773,(T&W)_GREAT_NORTH,2007_08,,August,2007_08
2774,(T&W)_GREAT_NORTH,2007_08,,September,2007_09
2775,(T&W)_GREAT_NORTH,2007_08,,October,2007_10
2776,(T&W)_GREAT_NORTH,2007_08,,November,2007_11
2777,(T&W)_GREAT_NORTH,2007_08,,December,2007_12
2778,(T&W)_GREAT_NORTH,2007_08,,January,2008_01
2779,(T&W)_GREAT_NORTH,2007_08,,February,2008_02
2780,(T&W)_GREAT_NORTH,2007_08,,March,2008_03
2782,(T&W)_LAING,2007_08,"17,636",April,2007_04
2783,(T&W)_LAING,2007_08,"25,950",May,2007_05
2784,(T&W)_LAING,2007_08,"23,630",June,2007_06
2785,(T&W)_LAING,2007_08,"23,485",July,2007_07
2786,(T&W)_LAING,2007_08,"20,558",August,2007_08
2787,(T&W)_LAING,2007_08,"19,078",September,2007_09
2788,(T&W)_LAING,2007_08,"24,546",October,2007_10
2789,(T&W)_LAING,2007_08,"25,064",November,2007_11
2790,(T&W)_LAING,2007_08,"17,880",December,2007_12
2791,(T&W)_LAING,2007_08,"17,051",January,2008_01
2792,(T&W)_LAING,2007_08,"22,477",February,2008_02
2793,(T&W)_LAING,2007_08,"20,300",March,2008_03
2795,(T&W)_MONKWEARMOUTH,2007_08,,April,2007_04
2796,(T&W)_MONKWEARMOUTH,2007_08,,May,2007_05
2797,(T&W)_MONKWEARMOUTH,2007_08,,June,2007_06
2798,(T&W)_MONKWEARMOUTH,2007_08,270,July,2007_07
2799,(T&W)_MONKWEARMOUTH,2007_08,"16,345",August,2007_08
2800,(T&W)_MONKWEARMOUTH,2007_08,"5,507",September,2007_09
2801,(T&W)_MONKWEARMOUTH,2007_08,"4,919",October,2007_10
2802,(T&W)_MONKWEARMOUTH,2007_08,"1,821",November,2007_11
2803,(T&W)_MONKWEARMOUTH,2007_08,"1,778",December,2007_12
2804,(T&W)_MONKWEARMOUTH,2007_08,"1,731",January,2008_01
2805,(T&W)_MONKWEARMOUTH,2007_08,"2,735",February,2008_02
2806,(T&W)_MONKWEARMOUTH,2007_08,"1,730",March,2008_03
2808,(T&W)_WASHINGTON,2007_08,,April,2007_04
2809,(T&W)_WASHINGTON,2007_08,,May,2007_05
2810,(T&W)_WASHINGTON,2007_08,,June,2007_06
2811,(T&W)_WASHINGTON,2007_08,149,July,2007_07
2812,(T&W)_WASHINGTON,2007_08,,August,2007_08
2813,(T&W)_WASHINGTON,2007_08,556,September,2007_09
2814,(T&W)_WASHINGTON,2007_08,,October,2007_10
2815,(T&W)_WASHINGTON,2007_08,,November,2007_11
2816,(T&W)_WASHINGTON,2007_08,,December,2007_12
2817,(T&W)_WASHINGTON,2007_08,,January,2008_01
2818,(T&W)_WASHINGTON,2007_08,,February,2008_02
2819,(T&W)_WASHINGTON,2007_08,,March,2008_03
2821,(T&W)_SEGEDUNUM,2007_08,"3,654",April,2007_04
2822,(T&W)_SEGEDUNUM,2007_08,"4,197",May,2007_05
2823,(T&W)_SEGEDUNUM,2007_08,"3,744",June,2007_06
2824,(T&W)_SEGEDUNUM,2007_08,"4,210",July,2007_07
2825,(T&W)_SEGEDUNUM,2007_08,"4,983",August,2007_08
2826,(T&W)_SEGEDUNUM,2007_08,"3,176",September,2007_09
2827,(T&W)_SEGEDUNUM,2007_08,"4,455",October,2007_10
2828,(T&W)_SEGEDUNUM,2007_08,"3,969",November,2007_11
2829,(T&W)_SEGEDUNUM,2007_08,927,December,2007_12
2830,(T&W)_SEGEDUNUM,2007_08,"1,438",January,2008_01
2831,(T&W)_SEGEDUNUM,2007_08,"2,618",February,2008_02
2832,(T&W)_SEGEDUNUM,2007_08,"2,833",March,2008_03
2834,(T&W)_SHIPLEY,2007_08,"2,212",April,2007_04
2835,(T&W)_SHIPLEY,2007_08,"3,116",May,2007_05
2836,(T&W)_SHIPLEY,2007_08,"2,261",June,2007_06
2837,(T&W)_SHIPLEY,2007_08,"2,534",July,2007_07
2838,(T&W)_SHIPLEY,2007_08,"2,892",August,2007_08
2839,(T&W)_SHIPLEY,2007_08,"2,716",September,2007_09
2840,(T&W)_SHIPLEY,2007_08,"3,091",October,2007_10
2841,(T&W)_SHIPLEY,2007_08,"3,422",November,2007_11
2842,(T&W)_SHIPLEY,2007_08,"2,745",December,2007_12
2843,(T&W)_SHIPLEY,2007_08,"1,774",January,2008_01
2844,(T&W)_SHIPLEY,2007_08,"2,233",February,2008_02
2845,(T&W)_SHIPLEY,2007_08,"2,910",March,2008_03
2847,(T&W)_SOUTH_SHIELDS,2007_08,"17,893",April,2007_04
2848,(T&W)_SOUTH_SHIELDS,2007_08,"15,096",May,2007_05
2849,(T&W)_SOUTH_SHIELDS,2007_08,"13,891",June,2007_06
2850,(T&W)_SOUTH_SHIELDS,2007_08,"19,048",July,2007_07
2851,(T&W)_SOUTH_SHIELDS,2007_08,"29,074",August,2007_08
2852,(T&W)_SOUTH_SHIELDS,2007_08,"11,950",September,2007_09
2853,(T&W)_SOUTH_SHIELDS,2007_08,"13,142",October,2007_10
2854,(T&W)_SOUTH_SHIELDS,2007_08,"7,847",November,2007_11
2855,(T&W)_SOUTH_SHIELDS,2007_08,"9,196",December,2007_12
2856,(T&W)_SOUTH_SHIELDS,2007_08,"7,387",January,2008_01
2857,(T&W)_SOUTH_SHIELDS,2007_08,"12,745",February,2008_02
2858,(T&W)_SOUTH_SHIELDS,2007_08,"10,422",March,2008_03
2860,(T&W)_HATTON_GALLERY,2007_08,,April,2007_04
2861,(T&W)_HATTON_GALLERY,2007_08,,May,2007_05
2862,(T&W)_HATTON_GALLERY,2007_08,,June,2007_06
2863,(T&W)_HATTON_GALLERY,2007_08,,July,2007_07
2864,(T&W)_HATTON_GALLERY,2007_08,,August,2007_08
2865,(T&W)_HATTON_GALLERY,2007_08,,September,2007_09
2866,(T&W)_HATTON_GALLERY,2007_08,,October,2007_10
2867,(T&W)_HATTON_GALLERY,2007_08,,November,2007_11
2868,(T&W)_HATTON_GALLERY,2007_08,,December,2007_12
2869,(T&W)_HATTON_GALLERY,2007_08,,January,2008_01
2870,(T&W)_HATTON_GALLERY,2007_08,,February,2008_02
2871,(T&W)_HATTON_GALLERY,2007_08,,March,2008_03
2873,(T&W)_STEPHENSON ,2007_08,"6,163",April,2007_04
2874,(T&W)_STEPHENSON ,2007_08,"5,679",May,2007_05
2875,(T&W)_STEPHENSON ,2007_08,"3,176",June,2007_06
2876,(T&W)_STEPHENSON ,2007_08,"6,986",July,2007_07
2877,(T&W)_STEPHENSON ,2007_08,"9,422",August,2007_08
2878,(T&W)_STEPHENSON ,2007_08,"1,804",September,2007_09
2879,(T&W)_STEPHENSON ,2007_08,"4,460",October,2007_10
2880,(T&W)_STEPHENSON ,2007_08,467,November,2007_11
2881,(T&W)_STEPHENSON ,2007_08,"1,705",December,2007_12
2882,(T&W)_STEPHENSON ,2007_08,118,January,2008_01
2883,(T&W)_STEPHENSON ,2007_08,"1,204",February,2008_02
2884,(T&W)_STEPHENSON ,2007_08,"1,434",March,2008_03
2886,(T&W)_SUNDERLAND,2007_08,"28,527",April,2007_04
2887,(T&W)_SUNDERLAND,2007_08,"30,287",May,2007_05
2888,(T&W)_SUNDERLAND,2007_08,"27,693",June,2007_06
2889,(T&W)_SUNDERLAND,2007_08,"35,133",July,2007_07
2890,(T&W)_SUNDERLAND,2007_08,"41,110",August,2007_08
2891,(T&W)_SUNDERLAND,2007_08,"28,206",September,2007_09
2892,(T&W)_SUNDERLAND,2007_08,"26,235",October,2007_10
2893,(T&W)_SUNDERLAND,2007_08,"20,617",November,2007_11
2894,(T&W)_SUNDERLAND,2007_08,"20,167",December,2007_12
2895,(T&W)_SUNDERLAND,2007_08,"20,637",January,2008_01
2896,(T&W)_SUNDERLAND,2007_08,"26,074",February,2008_02
2897,(T&W)_SUNDERLAND,2007_08,"22,028",March,2008_03
2899,(T&W)_MUSEUM_STORE,2007_08,"11,230",April,2007_04
2900,(T&W)_MUSEUM_STORE,2007_08,"9,154",May,2007_05
2901,(T&W)_MUSEUM_STORE,2007_08,"7,220",June,2007_06
2902,(T&W)_MUSEUM_STORE,2007_08,"11,406",July,2007_07
2903,(T&W)_MUSEUM_STORE,2007_08,"19,591",August,2007_08
2904,(T&W)_MUSEUM_STORE,2007_08,"9,629",September,2007_09
2905,(T&W)_MUSEUM_STORE,2007_08,"7,523",October,2007_10
2906,(T&W)_MUSEUM_STORE,2007_08,205,November,2007_11
2907,(T&W)_MUSEUM_STORE,2007_08,92,December,2007_12
2908,(T&W)_MUSEUM_STORE,2007_08,124,January,2008_01
2909,(T&W)_MUSEUM_STORE,2007_08,273,February,2008_02
2910,(T&W)_MUSEUM_STORE,2007_08,"2,809",March,2008_03
2912,V&A_TOTAL,2007_08,"236,137",April,2007_04
2913,V&A_TOTAL,2007_08,"214,431",May,2007_05
2914,V&A_TOTAL,2007_08,"205,730",June,2007_06
2915,V&A_TOTAL,2007_08,"245,919",July,2007_07
2916,V&A_TOTAL,2007_08,"193,663",August,2007_08
2917,V&A_TOTAL,2007_08,"214,547",September,2007_09
2918,V&A_TOTAL,2007_08,"239,950",October,2007_10
2919,V&A_TOTAL,2007_08,"221,166",November,2007_11
2920,V&A_TOTAL,2007_08,"237,210",December,2007_12
2921,V&A_TOTAL,2007_08,"191,288",January,2008_01
2922,V&A_TOTAL,2007_08,"227,929",February,2008_02
2923,V&A_TOTAL,2007_08,"195,102",March,2008_03
2925,(V&A)_SOUTH_KENSINGTON,2007_08,"209,603",April,2007_04
2926,(V&A)_SOUTH_KENSINGTON,2007_08,"187,486",May,2007_05
2927,(V&A)_SOUTH_KENSINGTON,2007_08,"179,462",June,2007_06
2928,(V&A)_SOUTH_KENSINGTON,2007_08,"213,818",July,2007_07
2929,(V&A)_SOUTH_KENSINGTON,2007_08,"161,431",August,2007_08
2930,(V&A)_SOUTH_KENSINGTON,2007_08,"193,562",September,2007_09
2931,(V&A)_SOUTH_KENSINGTON,2007_08,"211,647",October,2007_10
2932,(V&A)_SOUTH_KENSINGTON,2007_08,"197,071",November,2007_11
2933,(V&A)_SOUTH_KENSINGTON,2007_08,"212,797",December,2007_12
2934,(V&A)_SOUTH_KENSINGTON,2007_08,"168,317",January,2008_01
2935,(V&A)_SOUTH_KENSINGTON,2007_08,"182,815",February,2008_02
2936,(V&A)_SOUTH_KENSINGTON,2007_08,"162,750",March,2008_03
2938,(V&A)_CHILDHOOD,2007_08,"24,946",April,2007_04
2939,(V&A)_CHILDHOOD,2007_08,"25,313",May,2007_05
2940,(V&A)_CHILDHOOD,2007_08,"24,537",June,2007_06
2941,(V&A)_CHILDHOOD,2007_08,"29,871",July,2007_07
2942,(V&A)_CHILDHOOD,2007_08,"31,580",August,2007_08
2943,(V&A)_CHILDHOOD,2007_08,"20,798",September,2007_09
2944,(V&A)_CHILDHOOD,2007_08,"28,064",October,2007_10
2945,(V&A)_CHILDHOOD,2007_08,"23,858",November,2007_11
2946,(V&A)_CHILDHOOD,2007_08,"24,204",December,2007_12
2947,(V&A)_CHILDHOOD,2007_08,"22,783",January,2008_01
2948,(V&A)_CHILDHOOD,2007_08,"44,784",February,2008_02
2949,(V&A)_CHILDHOOD,2007_08,"32,106",March,2008_03
2951,(V&A)_THEATRE,2007_08,"1,406",April,2007_04
2952,(V&A)_THEATRE,2007_08,"1,447",May,2007_05
2953,(V&A)_THEATRE,2007_08,"1,540",June,2007_06
2954,(V&A)_THEATRE,2007_08,"1,954",July,2007_07
2955,(V&A)_THEATRE,2007_08,505,August,2007_08
2956,(V&A)_THEATRE,2007_08,,September,2007_09
2957,(V&A)_THEATRE,2007_08,,October,2007_10
2958,(V&A)_THEATRE,2007_08,,November,2007_11
2959,(V&A)_THEATRE,2007_08,,December,2007_12
2960,(V&A)_THEATRE,2007_08,,January,2008_01
2961,(V&A)_THEATRE,2007_08,,February,2008_02
2962,(V&A)_THEATRE,2007_08,,March,2008_03
2964,(V&A)_BLYTHE_HOUSE,2007_08,182,April,2007_04
2965,(V&A)_BLYTHE_HOUSE,2007_08,185,May,2007_05
2966,(V&A)_BLYTHE_HOUSE,2007_08,191,June,2007_06
2967,(V&A)_BLYTHE_HOUSE,2007_08,276,July,2007_07
2968,(V&A)_BLYTHE_HOUSE,2007_08,147,August,2007_08
2969,(V&A)_BLYTHE_HOUSE,2007_08,187,September,2007_09
2970,(V&A)_BLYTHE_HOUSE,2007_08,239,October,2007_10
2971,(V&A)_BLYTHE_HOUSE,2007_08,237,November,2007_11
2972,(V&A)_BLYTHE_HOUSE,2007_08,209,December,2007_12
2973,(V&A)_BLYTHE_HOUSE,2007_08,188,January,2008_01
2974,(V&A)_BLYTHE_HOUSE,2007_08,330,February,2008_02
2975,(V&A)_BLYTHE_HOUSE,2007_08,246,March,2008_03
2977,WALLACE_COLLECTION,2007_08,"24,818",April,2007_04
2978,WALLACE_COLLECTION,2007_08,"30,712",May,2007_05
2979,WALLACE_COLLECTION,2007_08,"28,458",June,2007_06
2980,WALLACE_COLLECTION,2007_08,"25,171",July,2007_07
2981,WALLACE_COLLECTION,2007_08,"26,634",August,2007_08
2982,WALLACE_COLLECTION,2007_08,"26,163",September,2007_09
2983,WALLACE_COLLECTION,2007_08,"29,153",October,2007_10
2984,WALLACE_COLLECTION,2007_08,"28,069",November,2007_11
2985,WALLACE_COLLECTION,2007_08,"21,902",December,2007_12
2986,WALLACE_COLLECTION,2007_08,"27,103",January,2008_01
2987,WALLACE_COLLECTION,2007_08,"33,138",February,2008_02
2988,WALLACE_COLLECTION,2007_08,"34,028",March,2008_03
2990,MUSEUM_OF_LONDON,2007_08,"30,330",April,2007_04
2991,MUSEUM_OF_LONDON,2007_08,"34,275",May,2007_05
2992,MUSEUM_OF_LONDON,2007_08,"26,293",June,2007_06
2993,MUSEUM_OF_LONDON,2007_08,"27,792",July,2007_07
2994,MUSEUM_OF_LONDON,2007_08,"28,846",August,2007_08
2995,MUSEUM_OF_LONDON,2007_08,"20,664",September,2007_09
2996,MUSEUM_OF_LONDON,2007_08,"28,432",October,2007_10
2997,MUSEUM_OF_LONDON,2007_08,"23,965",November,2007_11
2998,MUSEUM_OF_LONDON,2007_08,"16,383",December,2007_12
2999,MUSEUM_OF_LONDON,2007_08,"18,598",January,2008_01
3000,MUSEUM_OF_LONDON,2007_08,"29,711",February,2008_02
3001,MUSEUM_OF_LONDON,2007_08,"31,703",March,2008_03
3003,MUSEUM_IN _DOCKLANDS,2007_08,"7,288",April,2007_04
3004,MUSEUM_IN _DOCKLANDS,2007_08,"8,328",May,2007_05
3005,MUSEUM_IN _DOCKLANDS,2007_08,"6,761",June,2007_06
3006,MUSEUM_IN _DOCKLANDS,2007_08,"6,907",July,2007_07
3007,MUSEUM_IN _DOCKLANDS,2007_08,"7,237",August,2007_08
3008,MUSEUM_IN _DOCKLANDS,2007_08,"4,731",September,2007_09
3009,MUSEUM_IN _DOCKLANDS,2007_08,"8,616",October,2007_10
3010,MUSEUM_IN _DOCKLANDS,2007_08,"10,721",November,2007_11
3011,MUSEUM_IN _DOCKLANDS,2007_08,"7,674",December,2007_12
3012,MUSEUM_IN _DOCKLANDS,2007_08,"7,204",January,2008_01
3013,MUSEUM_IN _DOCKLANDS,2007_08,"11,067",February,2008_02
3014,MUSEUM_IN _DOCKLANDS,2007_08,"14,300",March,2008_03
3016,TOTAL,2008_09,"3,312,345",April,2008_04
3017,TOTAL,2008_09,"3,285,391",May,2008_05
3018,TOTAL,2008_09,"3,034,749",June,2008_06
3019,TOTAL,2008_09,"3,969,339",July,2008_07
3020,TOTAL,2008_09,"4,861,537",August,2008_08
3021,TOTAL,2008_09,"2,850,841",September,2008_09
3022,TOTAL,2008_09,"3,636,199",October,2008_10
3023,TOTAL,2008_09,"2,931,706",November,2008_11
3024,TOTAL,2008_09,"2,499,800",December,2008_12
3025,TOTAL,2008_09,"2,785,923",January,2009_01
3026,TOTAL,2008_09,"3,153,752",February,2009_02
3027,TOTAL,2008_09,"3,346,689",March,2009_03
3029,BRITISH_MUSEUM,2008_09,"455,743",April,2008_04
3030,BRITISH_MUSEUM,2008_09,"448,441",May,2008_05
3031,BRITISH_MUSEUM,2008_09,"389,540",June,2008_06
3032,BRITISH_MUSEUM,2008_09,"552,341",July,2008_07
