,place,Year,month,gt_visit,ym
1859,Crater_Lake_NP,2013,04,12903,2013_04
1860,Craters_of_the_Moon_NM,2016,04,11005,2016_04
1861,Craters_of_the_Moon_NM,2015,04,11069,2015_04
1862,Craters_of_the_Moon_NM,2014,04,9735,2014_04
1863,Craters_of_the_Moon_NM,2013,04,7393,2013_04
1864,Cumberland_Gap_NHP,2016,04,103252,2016_04
1865,Cumberland_Gap_NHP,2015,04,83165,2015_04
1866,Cumberland_Gap_NHP,2014,04,82733,2014_04
1867,Cumberland_Gap_NHP,2013,04,72045,2013_04
1868,Curecanti_NRA,2016,04,40260,2016_04
1869,Curecanti_NRA,2015,04,39923,2015_04
1870,Curecanti_NRA,2014,04,37087,2014_04
1871,Curecanti_NRA,2013,04,28871,2013_04
1872,Cuyahoga_Valley_NP,2016,04,171879,2016_04
1873,Cuyahoga_Valley_NP,2015,04,210102,2015_04
1874,Cuyahoga_Valley_NP,2014,04,198023,2014_04
1875,Cuyahoga_Valley_NP,2013,04,181602,2013_04
1876,Dayton_Aviation_Heritage_NHP,2016,04,46432,2016_04
1877,Dayton_Aviation_Heritage_NHP,2015,04,6221,2015_04
1878,Dayton_Aviation_Heritage_NHP,2014,04,5595,2014_04
1879,Dayton_Aviation_Heritage_NHP,2013,04,5199,2013_04
1880,De_Soto_NMEM,2016,04,23291,2016_04
1881,De_Soto_NMEM,2015,04,16754,2015_04
1882,De_Soto_NMEM,2014,04,31757,2014_04
1883,De_Soto_NMEM,2013,04,26741,2013_04
1884,Death_Valley_NP,2016,04,109486,2016_04
1885,Death_Valley_NP,2015,04,107352,2015_04
1886,Death_Valley_NP,2014,04,107089,2014_04
1887,Death_Valley_NP,2013,04,99741,2013_04
1888,Delaware_Water_Gap_NRA,2016,04,252037,2016_04
1889,Delaware_Water_Gap_NRA,2015,04,346313,2015_04
1890,Delaware_Water_Gap_NRA,2014,04,355898,2014_04
1891,Delaware_Water_Gap_NRA,2013,04,449310,2013_04
1892,Denali_NP_&_PRES,2016,04,5057,2016_04
1893,Denali_NP_&_PRES,2015,04,2573,2015_04
1894,Denali_NP_&_PRES,2014,04,2883,2014_04
1895,Denali_NP_&_PRES,2013,04,2065,2013_04
1896,Devils_Postpile_NM,2016,04,0,2016_04
1897,Devils_Postpile_NM,2015,04,0,2015_04
1898,Devils_Postpile_NM,2014,04,0,2014_04
1899,Devils_Postpile_NM,2013,04,0,2013_04
1900,Devils_Tower_NM,2016,04,11032,2016_04
1901,Devils_Tower_NM,2015,04,8376,2015_04
1902,Devils_Tower_NM,2014,04,7642,2014_04
1903,Devils_Tower_NM,2013,04,6681,2013_04
1904,Dinosaur_NM,2016,04,17708,2016_04
1905,Dinosaur_NM,2015,04,17996,2015_04
1906,Dinosaur_NM,2014,04,16618,2014_04
1907,Dinosaur_NM,2013,04,22040,2013_04
1908,Dry_Tortugas_NP,2016,04,6729,2016_04
1909,Dry_Tortugas_NP,2015,04,7112,2015_04
1910,Dry_Tortugas_NP,2014,04,7629,2014_04
1911,Dry_Tortugas_NP,2013,04,5692,2013_04
1912,Edgar_Allan_Poe_NHS,2016,04,1337,2016_04
1913,Edgar_Allan_Poe_NHS,2015,04,1234,2015_04
1914,Edgar_Allan_Poe_NHS,2014,04,1109,2014_04
1915,Edgar_Allan_Poe_NHS,2013,04,0,2013_04
1916,Effigy_Mounds_NM,2016,04,3418,2016_04
1917,Effigy_Mounds_NM,2015,04,4924,2015_04
1918,Effigy_Mounds_NM,2014,04,3595,2014_04
1919,Effigy_Mounds_NM,2013,04,3777,2013_04
1920,Eisenhower_NHS,2016,04,5693,2016_04
1921,Eisenhower_NHS,2015,04,5155,2015_04
1922,Eisenhower_NHS,2014,04,5583,2014_04
1923,Eisenhower_NHS,2013,04,5992,2013_04
1924,El_Malpais_NM,2016,04,15726,2016_04
1925,El_Malpais_NM,2015,04,16822,2015_04
1926,El_Malpais_NM,2014,04,15341,2014_04
1927,El_Malpais_NM,2013,04,13166,2013_04
1928,El_Morro_NM,2016,04,5442,2016_04
1929,El_Morro_NM,2015,04,4106,2015_04
1930,El_Morro_NM,2014,04,3793,2014_04
1931,El_Morro_NM,2013,04,3833,2013_04
1932,Eleanor_Roosevelt_NHS,2016,04,2946,2016_04
1933,Eleanor_Roosevelt_NHS,2015,04,2563,2015_04
1934,Eleanor_Roosevelt_NHS,2014,04,2214,2014_04
1935,Eleanor_Roosevelt_NHS,2013,04,2501,2013_04
1936,Eugene_O'Neill_NHS,2016,04,301,2016_04
1937,Eugene_O'Neill_NHS,2015,04,290,2015_04
1938,Eugene_O'Neill_NHS,2014,04,266,2014_04
1939,Eugene_O'Neill_NHS,2013,04,187,2013_04
1940,Everglades_NP,2016,04,41189,2016_04
1941,Everglades_NP,2015,04,108982,2015_04
1942,Everglades_NP,2014,04,97458,2014_04
1943,Everglades_NP,2013,04,91347,2013_04
1944,Federal_Hall_NMEM,2016,04,28955,2016_04
1945,Federal_Hall_NMEM,2015,04,15447,2015_04
1946,Federal_Hall_NMEM,2014,04,17101,2014_04
1947,Federal_Hall_NMEM,2013,04,22868,2013_04
1948,Fire_Island_NS,2016,04,18128,2016_04
1949,Fire_Island_NS,2015,04,18779,2015_04
1950,Fire_Island_NS,2014,04,19948,2014_04
1951,Fire_Island_NS,2013,04,7968,2013_04
1952,First_Ladies_NHS,2016,04,1286,2016_04
1953,First_Ladies_NHS,2015,04,672,2015_04
1954,First_Ladies_NHS,2014,04,695,2014_04
1955,First_Ladies_NHS,2013,04,996,2013_04
1956,Flight_93_NMEM,2016,04,21707,2016_04
1957,Flight_93_NMEM,2015,04,18086,2015_04
1958,Flight_93_NMEM,2014,04,19820,2014_04
1959,Flight_93_NMEM,2013,04,19368,2013_04
1960,Florissant_Fossil_Beds_NM,2016,04,3210,2016_04
1961,Florissant_Fossil_Beds_NM,2015,04,3160,2015_04
1962,Florissant_Fossil_Beds_NM,2014,04,2789,2014_04
1963,Florissant_Fossil_Beds_NM,2013,04,2830,2013_04
1964,Ford's_Theatre_NHS,2016,04,81203,2016_04
1965,Ford's_Theatre_NHS,2015,04,100471,2015_04
1966,Ford's_Theatre_NHS,2014,04,97236,2014_04
1967,Ford's_Theatre_NHS,2013,04,92920,2013_04
1968,Fort_Bowie_NHS,2016,04,883,2016_04
1969,Fort_Bowie_NHS,2015,04,974,2015_04
1970,Fort_Bowie_NHS,2014,04,896,2014_04
1971,Fort_Bowie_NHS,2013,04,956,2013_04
1972,Fort_Caroline_NMEM,2016,04,28210,2016_04
1973,Fort_Caroline_NMEM,2015,04,25689,2015_04
1974,Fort_Caroline_NMEM,2014,04,25589,2014_04
1975,Fort_Caroline_NMEM,2013,04,29263,2013_04
1976,Fort_Davis_NHS,2016,04,5320,2016_04
1977,Fort_Davis_NHS,2015,04,6261,2015_04
1978,Fort_Davis_NHS,2014,04,4846,2014_04
1979,Fort_Davis_NHS,2013,04,3362,2013_04
1980,Fort_Donelson_NB,2016,04,29911,2016_04
1981,Fort_Donelson_NB,2015,04,31360,2015_04
1982,Fort_Donelson_NB,2014,04,24215,2014_04
1983,Fort_Donelson_NB,2013,04,24076,2013_04
1984,Fort_Frederica_NM,2016,04,20885,2016_04
1985,Fort_Frederica_NM,2015,04,23042,2015_04
1986,Fort_Frederica_NM,2014,04,24470,2014_04
1987,Fort_Frederica_NM,2013,04,21593,2013_04
1988,Fort_Laramie_NHS,2016,04,2000,2016_04
1989,Fort_Laramie_NHS,2015,04,2688,2015_04
1990,Fort_Laramie_NHS,2014,04,2590,2014_04
1991,Fort_Laramie_NHS,2013,04,2460,2013_04
1992,Fort_Larned_NHS,2016,04,3460,2016_04
1993,Fort_Larned_NHS,2015,04,6062,2015_04
1994,Fort_Larned_NHS,2014,04,2611,2014_04
1995,Fort_Larned_NHS,2013,04,1588,2013_04
1996,Fort_Matanzas_NM,2016,04,51192,2016_04
1997,Fort_Matanzas_NM,2015,04,42234,2015_04
1998,Fort_Matanzas_NM,2014,04,51405,2014_04
1999,Fort_Matanzas_NM,2013,04,46729,2013_04
2000,Fort_McHenry_NM_&_HS,2016,04,70266,2016_04
2001,Fort_McHenry_NM_&_HS,2015,04,78112,2015_04
2002,Fort_McHenry_NM_&_HS,2014,04,86304,2014_04
2003,Fort_McHenry_NM_&_HS,2013,04,81386,2013_04
2004,Fort_Necessity_NB,2016,04,8875,2016_04
2005,Fort_Necessity_NB,2015,04,9314,2015_04
2006,Fort_Necessity_NB,2014,04,7768,2014_04
2007,Fort_Necessity_NB,2013,04,11319,2013_04
2008,Fort_Point_NHS,2016,04,197523,2016_04
2009,Fort_Point_NHS,2015,04,204232,2015_04
2010,Fort_Point_NHS,2014,04,149842,2014_04
2011,Fort_Point_NHS,2013,04,132694,2013_04
2012,Fort_Pulaski_NM,2016,04,40532,2016_04
2013,Fort_Pulaski_NM,2015,04,38905,2015_04
2014,Fort_Pulaski_NM,2014,04,39075,2014_04
2015,Fort_Pulaski_NM,2013,04,38255,2013_04
2016,Fort_Raleigh_NHS,2016,04,17182,2016_04
2017,Fort_Raleigh_NHS,2015,04,17059,2015_04
2018,Fort_Raleigh_NHS,2014,04,11190,2014_04
2019,Fort_Raleigh_NHS,2013,04,14698,2013_04
2020,Gates_of_the_Arctic_NP_&_PRES,2016,04,172,2016_04
2021,Gates_of_the_Arctic_NP_&_PRES,2015,04,68,2015_04
2022,Gates_of_the_Arctic_NP_&_PRES,2014,04,218,2014_04
2023,Gates_of_the_Arctic_NP_&_PRES,2013,04,5,2013_04
2024,Gateway_NRA,2016,04,416937,2016_04
2025,Gateway_NRA,2015,04,410345,2015_04
2026,Gateway_NRA,2014,04,389603,2014_04
2027,Gateway_NRA,2013,04,347892,2013_04
2028,Gauley_River_NRA,2016,04,6930,2016_04
2029,Gauley_River_NRA,2015,04,5864,2015_04
2030,Gauley_River_NRA,2014,04,7822,2014_04
2031,Gauley_River_NRA,2013,04,5588,2013_04
2032,Hagerman_Fossil_Beds_NM,2016,04,2560,2016_04
2033,Hagerman_Fossil_Beds_NM,2015,04,3236,2015_04
2034,Hagerman_Fossil_Beds_NM,2014,04,1803,2014_04
2035,Hagerman_Fossil_Beds_NM,2013,04,1532,2013_04
2036,Haleakala_NP,2016,04,99227,2016_04
2037,Haleakala_NP,2015,04,98444,2015_04
2038,Haleakala_NP,2014,04,93199,2014_04
2039,Haleakala_NP,2013,04,65910,2013_04
2040,Hamilton_Grange_NMEM,2016,04,9848,2016_04
2041,Hamilton_Grange_NMEM,2015,04,3195,2015_04
2042,Hamilton_Grange_NMEM,2014,04,2532,2014_04
2043,Hamilton_Grange_NMEM,2013,04,2154,2013_04
2044,Hampton_NHS,2016,04,2864,2016_04
2045,Hampton_NHS,2015,04,2901,2015_04
2046,Hampton_NHS,2014,04,2802,2014_04
2047,Hampton_NHS,2013,04,3091,2013_04
2048,Harpers_Ferry_NHP,2016,04,25522,2016_04
2049,Harpers_Ferry_NHP,2015,04,24473,2015_04
2050,Harpers_Ferry_NHP,2014,04,22009,2014_04
2051,Harpers_Ferry_NHP,2013,04,23321,2013_04
2052,Harry_S_Truman_NHS,2016,04,2562,2016_04
2053,Harry_S_Truman_NHS,2015,04,2281,2015_04
2054,Harry_S_Truman_NHS,2014,04,2154,2014_04
2055,Harry_S_Truman_NHS,2013,04,2177,2013_04
2056,Hawaii_Volcanoes_NP,2016,04,129986,2016_04
2057,Hawaii_Volcanoes_NP,2015,04,140357,2015_04
2058,Hawaii_Volcanoes_NP,2014,04,127184,2014_04
2059,Hawaii_Volcanoes_NP,2013,04,124963,2013_04
2060,Herbert_Hoover_NHS,2016,04,9837,2016_04
2061,Herbert_Hoover_NHS,2015,04,12424,2015_04
2062,Herbert_Hoover_NHS,2014,04,9894,2014_04
2063,Herbert_Hoover_NHS,2013,04,9546,2013_04
2064,Home_of_Franklin_D._Roosevelt_NHS,2016,04,15522,2016_04
2065,Home_of_Franklin_D._Roosevelt_NHS,2015,04,13305,2015_04
2066,Home_of_Franklin_D._Roosevelt_NHS,2014,04,12511,2014_04
2067,Home_of_Franklin_D._Roosevelt_NHS,2013,04,11594,2013_04
2068,San_Juan_NHS,2016,05,98370,2016_05
2069,San_Juan_NHS,2015,05,118705,2015_05
2070,San_Juan_NHS,2014,05,99057,2014_05
2071,San_Juan_NHS,2013,05,97344,2013_05
2072,Abraham_Lincoln_Birthplace_NHP_(ABLI),2016,05,23891,2016_05
2073,Abraham_Lincoln_Birthplace_NHP_(ABLI),2015,05,15904,2015_05
2074,Abraham_Lincoln_Birthplace_NHP_(ABLI),2014,05,31790,2014_05
2075,Abraham_Lincoln_Birthplace_NHP_(ABLI),2013,05,19672,2013_05
2076,Acadia_NP_(ACAD),2016,05,217147,2016_05
2077,Acadia_NP_(ACAD),2015,05,187205,2015_05
2078,Acadia_NP_(ACAD),2014,05,153013,2014_05
2079,Acadia_NP_(ACAD),2013,05,133653,2013_05
2080,Adams_NHP,2016,05,23537,2016_05
2081,Adams_NHP,2015,05,21037,2015_05
2082,Adams_NHP,2014,05,22530,2014_05
2083,Adams_NHP,2013,05,32783,2013_05
2084,African_Burial_Ground_NM_(AFBG),2016,05,5329,2016_05
2085,African_Burial_Ground_NM_(AFBG),2015,05,7348,2015_05
2086,African_Burial_Ground_NM_(AFBG),2014,05,8612,2014_05
2087,African_Burial_Ground_NM_(AFBG),2013,05,12068,2013_05
2088,Agate_Fossil_Beds_NM,2016,05,1816,2016_05
2089,Agate_Fossil_Beds_NM,2015,05,1674,2015_05
2090,Agate_Fossil_Beds_NM,2014,05,1493,2014_05
2091,Agate_Fossil_Beds_NM,2013,05,1430,2013_05
2092,Alibates_Flint_Quarries_NM_(ALFL),2016,05,725,2016_05
2093,Alibates_Flint_Quarries_NM_(ALFL),2015,05,1273,2015_05
2094,Alibates_Flint_Quarries_NM_(ALFL),2014,05,366,2014_05
2095,Alibates_Flint_Quarries_NM_(ALFL),2013,05,220,2013_05
2096,Allegheny_Portage_Railroad_NHS_(ALPO),2016,05,16826,2016_05
2097,Allegheny_Portage_Railroad_NHS_(ALPO),2015,05,13590,2015_05
2098,Allegheny_Portage_Railroad_NHS_(ALPO),2014,05,15837,2014_05
2099,Allegheny_Portage_Railroad_NHS_(ALPO),2013,05,12406,2013_05
2100,Amistad_NRA_(AMIS),2016,05,125129,2016_05
2101,Amistad_NRA_(AMIS),2015,05,159638,2015_05
2102,Amistad_NRA_(AMIS),2014,05,115719,2014_05
2103,Amistad_NRA_(AMIS),2013,05,116898,2013_05
2104,Andersonville_NHS_(ANDE),2016,05,16469,2016_05
2105,Andersonville_NHS_(ANDE),2015,05,17562,2015_05
2106,Andersonville_NHS_(ANDE),2014,05,17196,2014_05
2107,Andersonville_NHS_(ANDE),2013,05,11186,2013_05
2108,Andrew_Johnson_NHS,2016,05,6648,2016_05
2109,Andrew_Johnson_NHS,2015,05,6914,2015_05
2110,Andrew_Johnson_NHS,2014,05,7184,2014_05
2111,Andrew_Johnson_NHS,2013,05,5752,2013_05
2113,Aniakchak_NM_&_PRES_(ANIA),2015,05,0,2015_05
2114,Aniakchak_NM_&_PRES_(ANIA),2014,05,0,2014_05
2115,Aniakchak_NM_&_PRES_(ANIA),2013,05,0,2013_05
2116,Antietam_NB_(ANTI),2016,05,34306,2016_05
2117,Antietam_NB_(ANTI),2015,05,44958,2015_05
2118,Antietam_NB_(ANTI),2014,05,39202,2014_05
2119,Antietam_NB_(ANTI),2013,05,44650,2013_05
2120,Apostle_Islands_NL_(APIS),2016,05,9862,2016_05
2121,Apostle_Islands_NL_(APIS),2015,05,5908,2015_05
2122,Apostle_Islands_NL_(APIS),2014,05,7972,2014_05
2123,Apostle_Islands_NL_(APIS),2013,05,6513,2013_05
2124,Appomattox_Court_House_NHP_(APCO),2016,05,33602,2016_05
2125,Appomattox_Court_House_NHP_(APCO),2015,05,45075,2015_05
2126,Appomattox_Court_House_NHP_(APCO),2014,05,37288,2014_05
2127,Appomattox_Court_House_NHP_(APCO),2013,05,49874,2013_05
2128,Arches_NP_(ARCH),2016,05,201718,2016_05
2129,Arches_NP_(ARCH),2015,05,179804,2015_05
2130,Arches_NP_(ARCH),2014,05,165379,2014_05
2131,Arches_NP_(ARCH),2013,05,149321,2013_05
2132,Arkansas_Post_NMEM_(ARPO),2016,05,3818,2016_05
2133,Arkansas_Post_NMEM_(ARPO),2015,05,6456,2015_05
2134,Arkansas_Post_NMEM_(ARPO),2014,05,5047,2014_05
2135,Arkansas_Post_NMEM_(ARPO),2013,05,5378,2013_05
2136,Arlington_House_The_R.E._Lee_MEM_(ARHO),2016,05,105233,2016_05
2137,Arlington_House_The_R.E._Lee_MEM_(ARHO),2015,05,79827,2015_05
2138,Arlington_House_The_R.E._Lee_MEM_(ARHO),2014,05,105059,2014_05
2139,Arlington_House_The_R.E._Lee_MEM_(ARHO),2013,05,79637,2013_05
2140,Assateague_Island_NS_(ASIS),2016,05,185956,2016_05
2141,Assateague_Island_NS_(ASIS),2015,05,221837,2015_05
2142,Assateague_Island_NS_(ASIS),2014,05,202206,2014_05
2143,Assateague_Island_NS_(ASIS),2013,05,174454,2013_05
2144,Aztec_Ruins_NM_(AZRU),2016,05,7084,2016_05
2145,Aztec_Ruins_NM_(AZRU),2015,05,6301,2015_05
2146,Aztec_Ruins_NM_(AZRU),2014,05,4855,2014_05
2147,Aztec_Ruins_NM_(AZRU),2013,05,4843,2013_05
2148,Badlands_NP_(BADL),2016,05,78863,2016_05
2149,Badlands_NP_(BADL),2015,05,68239,2015_05
2150,Badlands_NP_(BADL),2014,05,63131,2014_05
2151,Badlands_NP_(BADL),2013,05,65043,2013_05
2152,Bandelier_NM_(BAND),2016,05,26597,2016_05
2153,Bandelier_NM_(BAND),2015,05,24647,2015_05
2154,Bandelier_NM_(BAND),2014,05,14817,2014_05
2155,Bandelier_NM_(BAND),2013,05,16107,2013_05
2156,Bent's_Old_Fort_NHS_(BEOL),2016,05,3947,2016_05
2157,Bent's_Old_Fort_NHS_(BEOL),2015,05,3104,2015_05
2158,Bent's_Old_Fort_NHS_(BEOL),2014,05,3439,2014_05
2159,Bent's_Old_Fort_NHS_(BEOL),2013,05,3757,2013_05
2160,Bering_Land_Bridge_NPRES_(BELA),2016,05,172,2016_05
2161,Bering_Land_Bridge_NPRES_(BELA),2015,05,172,2015_05
2162,Bering_Land_Bridge_NPRES_(BELA),2014,05,172,2014_05
2163,Bering_Land_Bridge_NPRES_(BELA),2013,05,172,2013_05
2164,Big_Bend_NP_(BIBE),2016,05,40935,2016_05
2165,Big_Bend_NP_(BIBE),2015,05,30707,2015_05
2166,Big_Bend_NP_(BIBE),2014,05,23653,2014_05
2167,Big_Bend_NP_(BIBE),2013,05,39578,2013_05
2168,Big_Cypress_NPRES_(BICY),2016,05,83736,2016_05
2169,Big_Cypress_NPRES_(BICY),2015,05,72510,2015_05
2170,Big_Cypress_NPRES_(BICY),2014,05,87118,2014_05
2171,Big_Cypress_NPRES_(BICY),2013,05,74480,2013_05
2172,Big_Hole_NB_(BIHO),2016,05,7039,2016_05
2173,Big_Hole_NB_(BIHO),2015,05,5444,2015_05
2174,Big_Hole_NB_(BIHO),2014,05,5089,2014_05
2175,Big_Hole_NB_(BIHO),2013,05,4688,2013_05
2176,Big_South_Fork_NRRA_(BISO),2016,05,83715,2016_05
2177,Big_South_Fork_NRRA_(BISO),2015,05,69955,2015_05
2178,Big_South_Fork_NRRA_(BISO),2014,05,66952,2014_05
2179,Big_South_Fork_NRRA_(BISO),2013,05,60999,2013_05
2180,Big_Thicket_NPRES_(BITH),2016,05,9295,2016_05
2181,Big_Thicket_NPRES_(BITH),2015,05,11378,2015_05
2182,Big_Thicket_NPRES_(BITH),2014,05,9190,2014_05
2183,Big_Thicket_NPRES_(BITH),2013,05,14510,2013_05
2184,Bighorn_Canyon_NRA,2016,05,26266,2016_05
2185,Bighorn_Canyon_NRA,2015,05,26009,2015_05
2186,Bighorn_Canyon_NRA,2014,05,25140,2014_05
2187,Bighorn_Canyon_NRA,2013,05,28578,2013_05
2188,Biscayne_NP,2016,05,61050,2016_05
2189,Biscayne_NP,2015,05,57450,2015_05
2190,Biscayne_NP,2014,05,49710,2014_05
2191,Biscayne_NP,2013,05,54354,2013_05
2192,Black_Canyon_of_the_Gunnison_NP,2016,05,28055,2016_05
2193,Black_Canyon_of_the_Gunnison_NP,2015,05,23176,2015_05
2194,Black_Canyon_of_the_Gunnison_NP,2014,05,21157,2014_05
2195,Black_Canyon_of_the_Gunnison_NP,2013,05,23708,2013_05
2196,Blue_Ridge_PKWY,2016,05,1435847,2016_05
2197,Blue_Ridge_PKWY,2015,05,1406028,2015_05
2198,Blue_Ridge_PKWY,2014,05,1380856,2014_05
2199,Blue_Ridge_PKWY,2013,05,1198785,2013_05
2200,Bluestone_NSR,2016,05,3867,2016_05
2201,Bluestone_NSR,2015,05,4744,2015_05
2202,Bluestone_NSR,2014,05,4911,2014_05
2203,Bluestone_NSR,2013,05,3557,2013_05
2204,Booker_T._Washington_NM,2016,05,3034,2016_05
2205,Booker_T._Washington_NM,2015,05,3250,2015_05
2206,Booker_T._Washington_NM,2014,05,2120,2014_05
2207,Booker_T._Washington_NM,2013,05,2661,2013_05
2208,Boston_African_American_NHS,2016,05,40037,2016_05
2209,Boston_African_American_NHS,2015,05,39742,2015_05
2210,Boston_African_American_NHS,2014,05,38815,2014_05
2211,Boston_African_American_NHS,2013,05,37840,2013_05
2212,Boston_NHP,2016,05,249038,2016_05
2213,Boston_NHP,2015,05,169427,2015_05
2214,Boston_NHP,2014,05,266753,2014_05
2215,Boston_NHP,2013,05,225978,2013_05
2216,Brown_v._Board_of_Education_NHS,2016,05,3256,2016_05
2217,Brown_v._Board_of_Education_NHS,2015,05,2437,2015_05
2218,Brown_v._Board_of_Education_NHS,2014,05,3817,2014_05
2219,Brown_v._Board_of_Education_NHS,2013,05,2487,2013_05
2220,Bryce_Canyon_NP,2016,05,292369,2016_05
2221,Bryce_Canyon_NP,2015,05,197742,2015_05
2222,Bryce_Canyon_NP,2014,05,157099,2014_05
2223,Bryce_Canyon_NP,2013,05,166592,2013_05
2224,Buck_Island_Reef_NM,2016,05,2491,2016_05
2225,Buck_Island_Reef_NM,2015,05,4571,2015_05
2226,Buck_Island_Reef_NM,2014,05,2121,2014_05
2227,Buck_Island_Reef_NM,2013,05,2065,2013_05
2228,Buffalo_NR,2016,05,133672,2016_05
2229,Buffalo_NR,2015,05,161723,2015_05
2230,Buffalo_NR,2014,05,169353,2014_05
2231,Buffalo_NR,2013,05,155872,2013_05
2232,Cabrillo_NM,2016,05,75629,2016_05
2233,Cabrillo_NM,2015,05,81309,2015_05
2234,Cabrillo_NM,2014,05,73258,2014_05
2235,Cabrillo_NM,2013,05,67598,2013_05
2236,Canaveral_NS,2016,05,221608,2016_05
2237,Canaveral_NS,2015,05,191627,2015_05
2238,Canaveral_NS,2014,05,158837,2014_05
2239,Canaveral_NS,2013,05,117644,2013_05
2240,Cane_River_Creole_NHP,2016,05,3471,2016_05
2241,Cane_River_Creole_NHP,2015,05,2815,2015_05
2242,Cane_River_Creole_NHP,2014,05,3217,2014_05
2243,Cane_River_Creole_NHP,2013,05,2457,2013_05
2244,Canyon_de_Chelly_NM,2016,05,40316,2016_05
2245,Canyon_de_Chelly_NM,2015,05,75728,2015_05
2246,Canyon_de_Chelly_NM,2014,05,74538,2014_05
2247,Canyon_de_Chelly_NM,2013,05,74249,2013_05
2248,Canyonlands_NP,2016,05,128507,2016_05
2249,Canyonlands_NP,2015,05,91284,2015_05
2250,Canyonlands_NP,2014,05,66015,2014_05
2251,Canyonlands_NP,2013,05,75369,2013_05
2252,Cape_Cod_NS,2016,05,350720,2016_05
2253,Cape_Cod_NS,2015,05,352496,2015_05
2254,Cape_Cod_NS,2014,05,346841,2014_05
2255,Cape_Cod_NS,2013,05,342756,2013_05
2256,Cape_Hatteras_NS,2016,05,230909,2016_05
2257,Cape_Hatteras_NS,2015,05,211471,2015_05
2258,Cape_Hatteras_NS,2014,05,221980,2014_05
2259,Cape_Hatteras_NS,2013,05,224164,2013_05
2260,Cape_Lookout_NS,2016,05,26656,2016_05
2261,Cape_Lookout_NS,2015,05,46888,2015_05
2262,Cape_Lookout_NS,2014,05,46657,2014_05
2263,Cape_Lookout_NS,2013,05,33007,2013_05
2264,Capitol_Reef_NP,2016,05,174851,2016_05
2265,Capitol_Reef_NP,2015,05,131165,2015_05
2266,Capitol_Reef_NP,2014,05,120903,2014_05
2267,Capitol_Reef_NP,2013,05,114082,2013_05
2268,Capulin_Volcano_NM,2016,05,4761,2016_05
2269,Capulin_Volcano_NM,2015,05,4836,2015_05
2270,Capulin_Volcano_NM,2014,05,4716,2014_05
2271,Capulin_Volcano_NM,2013,05,3791,2013_05
2272,Carl_Sandburg_Home_NHS,2016,05,9639,2016_05
2273,Carl_Sandburg_Home_NHS,2015,05,9194,2015_05
2274,Carl_Sandburg_Home_NHS,2014,05,9190,2014_05
2275,Carl_Sandburg_Home_NHS,2013,05,8891,2013_05
2276,Carlsbad_Caverns_NP,2016,05,40834,2016_05
2277,Carlsbad_Caverns_NP,2015,05,45315,2015_05
2278,Carlsbad_Caverns_NP,2014,05,37253,2014_05
2279,Carlsbad_Caverns_NP,2013,05,37253,2013_05
2280,Casa_Grande_Ruins_NM,2016,05,4258,2016_05
2281,Casa_Grande_Ruins_NM,2015,05,4048,2015_05
2282,Casa_Grande_Ruins_NM,2014,05,3175,2014_05
2283,Casa_Grande_Ruins_NM,2013,05,3124,2013_05
2284,Castillo_de_San_Marcos_NM,2016,05,81701,2016_05
2285,Castillo_de_San_Marcos_NM,2015,05,76787,2015_05
2286,Castillo_de_San_Marcos_NM,2014,05,73276,2014_05
2287,Castillo_de_San_Marcos_NM,2013,05,93180,2013_05
2288,Castle_Clinton_NM,2016,05,448491,2016_05
2289,Castle_Clinton_NM,2015,05,469295,2015_05
2290,Castle_Clinton_NM,2014,05,598887,2014_05
2291,Castle_Clinton_NM,2013,05,0,2013_05
2292,Catoctin_Mountain_Park,2016,05,28153,2016_05
2293,Catoctin_Mountain_Park,2015,05,34293,2015_05
2294,Catoctin_Mountain_Park,2014,05,27902,2014_05
2295,Catoctin_Mountain_Park,2013,05,21726,2013_05
2296,Cedar_Breaks_NM,2016,05,49054,2016_05
2297,Cedar_Breaks_NM,2015,05,42466,2015_05
2298,Cedar_Breaks_NM,2014,05,51634,2014_05
2299,Cedar_Breaks_NM,2013,05,33367,2013_05
2300,Cesar_E._Chavez_NM,2016,05,1750,2016_05
2301,Cesar_E._Chavez_NM,2015,05,1031,2015_05
2302,Cesar_E._Chavez_NM,2014,05,804,2014_05
2303,Cesar_E._Chavez_NM,2013,05,627,2013_05
2304,Chaco_Culture_NHP,2016,05,7914,2016_05
2305,Chaco_Culture_NHP,2015,05,6003,2015_05
2306,Chaco_Culture_NHP,2014,05,5843,2014_05
2307,Chaco_Culture_NHP,2013,05,3466,2013_05
2308,Chamizal_NMEM,2016,05,11619,2016_05
2309,Chamizal_NMEM,2015,05,13456,2015_05
2310,Chamizal_NMEM,2014,05,9672,2014_05
2311,Chamizal_NMEM,2013,05,10761,2013_05
2312,Channel_Islands_NP,2016,05,33476,2016_05
2313,Channel_Islands_NP,2015,05,34023,2015_05
2314,Channel_Islands_NP,2014,05,32869,2014_05
2315,Channel_Islands_NP,2013,05,21009,2013_05
2316,Charles_Pinckney_NHS,2016,05,4976,2016_05
2317,Charles_Pinckney_NHS,2015,05,3837,2015_05
2318,Charles_Pinckney_NHS,2014,05,4101,2014_05
2319,Charles_Pinckney_NHS,2013,05,3826,2013_05
2320,Chattahoochee_River_NRA,2016,05,273486,2016_05
2321,Chattahoochee_River_NRA,2015,05,378812,2015_05
